latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,599,2023-03-14 00:46
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,683,2023-03-14 00:46
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,91,2023-03-14 00:46
-34.652759927,-58.346935353,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,506,2023-03-14 00:46
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,452,2023-03-14 00:46
-34.652655704,-58.348985960,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,677,2023-03-14 00:46
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,50,2023-03-14 00:46
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,556,2023-03-14 00:46
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,6,2023-03-14 00:46
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,1,2023-03-14 00:46
-34.809338673,-58.436821827,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12/182-1-15,247,2023-03-14 02:41
-34.800433003,-58.431986783,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,363,2023-03-14 02:41
-34.807871650,-58.433226624,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,119,2023-03-14 02:41
-34.806112736,-58.421790950,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,429,2023-03-14 02:41
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,353,2023-03-14 02:41
-34.806340873,-58.427427201,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,781,2023-03-14 02:41
-34.792652642,-58.422023661,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,351,2023-03-14 02:41
-34.810072588,-58.434828607,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,212,2023-03-14 02:41
-34.795801082,-58.420102855,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,413,2023-03-14 02:41
-34.803118896,-58.414374636,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,382,2023-03-14 02:41
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,58,2023-03-14 02:41
-34.809706269,-58.419044776,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,234,2023-03-14 02:41
-34.800950913,-58.424817339,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,401,2023-03-14 02:41
-34.804241912,-58.424477438,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,66,2023-03-14 02:41
-34.809574728,-58.423881980,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,440,2023-03-14 02:41
-34.802800118,-58.409164319,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,484,2023-03-14 02:41
-34.810847293,-58.430963545,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.807503311,-58.414647767,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,302,2023-03-14 02:41
-34.810207323,-58.418663299,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,164,2023-03-14 02:41
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,330,2023-03-14 02:41
-34.802091680,-58.426167230,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,15,2023-03-14 02:41
-34.807571834,-58.417602668,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,241,2023-03-14 02:41
-34.793799090,-58.436955028,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,4,2023-03-14 02:41
-34.804806511,-58.424897832,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,40,2023-03-14 02:41
-34.800170119,-58.427656073,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,113,2023-03-14 02:41
-34.806102603,-58.425359555,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,15,2023-03-14 02:41
-34.806256482,-58.425657400,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,2,2023-03-14 02:41
-34.806379764,-58.425896385,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.806505436,-58.426140002,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,5,2023-03-14 02:41
-34.806622028,-58.426366020,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,10,2023-03-14 02:41
-34.806748176,-58.426610565,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,2,2023-03-14 02:41
-34.807999610,-58.430791588,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,213,2023-03-14 02:41
-34.789779842,-58.430655995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,266,2023-03-14 02:41
-34.804012695,-58.416193557,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,312,2023-03-14 02:41
-34.788054836,-58.420005526,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,241,2023-03-14 02:41
-34.812674021,-58.425623995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,134,2023-03-14 02:41
-34.804694094,-58.433350916,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.795332848,-58.435098726,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,2,2023-03-14 02:41
-34.802877033,-58.433919484,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,2,2023-03-14 02:41
-34.804619587,-58.418482620,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,292,2023-03-14 02:41
-34.806240047,-58.407945564,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-1-12/182-1-12/182-1-15,551,2023-03-14 02:41
-34.807866519,-58.438268173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12/182-1-15,134,2023-03-14 02:41
-34.810606409,-58.445788601,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.797549949,-58.425121001,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,99,2023-03-14 02:41
-34.798915800,-58.425223361,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-14 02:41
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,420,Sin Datos
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,570,Sin Datos
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,471,Sin Datos
-34.818906260,-58.434976522,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,423,Sin Datos
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,110,Sin Datos
-34.813621226,-58.431804561,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-2-24/180-2-24,187,Sin Datos
-34.824638612,-58.435777978,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,338,Sin Datos
-34.821658827,-58.428519986,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,181,Sin Datos
-34.818014289,-58.431162140,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,290,Sin Datos
-34.827406447,-58.431710238,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,177,Sin Datos
-34.824539008,-58.432535120,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,1,Sin Datos
-34.823703650,-58.427019088,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,85,Sin Datos
-34.831436675,-58.413186248,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-2-24/180-2-24,1,Sin Datos
-34.824346866,-58.426555873,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,21,Sin Datos
-34.817610508,-58.430743798,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,2,Sin Datos
-34.824893427,-58.429988171,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,191,Sin Datos
-34.825167839,-58.425954761,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,70,Sin Datos
-34.814750607,-58.433907791,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,343,Sin Datos
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,2,Sin Datos
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,238,Sin Datos
-34.817163714,-58.436339504,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,432,Sin Datos
-34.827544869,-58.433964309,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,144,Sin Datos
-34.828811491,-58.436605195,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,102,Sin Datos
-34.764335136,-58.301089561,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,315,2023-03-14 01:11
-34.767255968,-58.297636882,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,520,2023-03-14 01:11
-34.770892308,-58.299817187,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,238,2023-03-14 01:11
-34.762265158,-58.297386066,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,489,2023-03-14 01:11
-34.763065999,-58.296324708,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,2,2023-03-14 01:11
-34.767465027,-58.302878318,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,163,2023-03-14 01:11
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,18,2023-03-14 01:11
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,19,2023-03-14 01:11
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,3,2023-03-14 01:11
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,19,2023-03-14 01:11
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,18,2023-03-14 01:11
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,20,2023-03-14 01:11
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,16,2023-03-14 01:11
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,7,2023-03-14 01:11
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,17,2023-03-14 01:11
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,2,2023-03-14 01:11
-34.768938738,-58.301352353,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,116,2023-03-14 01:11
-34.765910157,-58.304787256,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-15/085-1-15/954-1-07,98,2023-03-14 01:11
-34.799888130,-58.447218072,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-11/182-1-11,224,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-11/182-1-11,336,Sin Datos
-34.803873227,-58.435205110,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-11/182-1-11,154,Sin Datos
-34.806229638,-58.437317292,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-11/182-1-11,303,Sin Datos
-34.806537644,-58.446349109,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-11/182-1-11,328,Sin Datos
-34.806644613,-58.445187199,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-11/182-1-11,16,Sin Datos
-34.811255284,-58.451447193,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-1-16/083-1-16,252,2023-03-14 02:16
-34.815222807,-58.451271371,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-1-16/083-1-16,542,2023-03-14 02:16
-34.813450482,-58.447361368,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-1-16/083-1-16,626,2023-03-14 02:16
-34.817604088,-58.446614421,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-1-16/083-1-16,148,2023-03-14 02:16
-34.820194426,-58.442086614,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-1-16/083-1-16,521,2023-03-14 02:16
-34.813079405,-58.459131618,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,111,Sin Datos
-34.816335367,-58.464461333,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,50,Sin Datos
-34.815971696,-58.464565251,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,453,Sin Datos
-34.762748316,-58.294003205,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,271,Sin Datos
-34.764330892,-58.290160507,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,4,Sin Datos
-34.766456636,-58.294394805,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,399,Sin Datos
-34.764485146,-58.292745348,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,78,Sin Datos
-34.765620005,-58.291815218,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,1,Sin Datos
-34.590744843,-58.517273546,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-38/038-3-38,414,Sin Datos
-34.591980184,-58.518537943,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-38/038-3-38,359,Sin Datos
-34.593603923,-58.514815616,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-38/038-3-38,394,Sin Datos
-34.590580771,-58.516123067,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-38/038-3-38,1,Sin Datos
-34.717712998,-58.382853784,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-08/087-1-08/087-4-42,289,2023-03-13 23:22
-34.798837604,-58.390891227,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,124,2023-03-14 00:46
-34.799019417,-58.393109315,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,752,2023-03-14 00:46
-34.798041948,-58.393319981,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,185,2023-03-14 00:46
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-03-14 00:46
-34.822379301,-58.388572245,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,357,2023-03-14 00:46
-34.797488688,-58.391454889,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,284,2023-03-14 00:46
-34.800473528,-58.388170343,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,132,2023-03-14 00:46
